State_Name,SL_No,District_Name,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,BPL_Appr.(C+S+B),BPL_Exp.(C+S+B),BPL_(%)_age,School_Appr.(C+S+B),School_Exp.(C+S+B),School_(%)_age,Anganwadi_Appr.(C+S+B),Anganwadi_Exp.(C+S+B),Anganwadi_(%)_age,Sanitary_Complex_Appr.(C+S+B),Sanitary_Complex_Exp.(C+S+B),Sanitary_Complex_(%)_age,IHHL_BPL_Ach_SC,IHHL_BPL_Ach_ST,IHHL_BPL_Ach_General,IHHL_BPL_Ach_PH,IHHL_BPL_Ach_%_SC_ST,IHHL_APL_Ach_SC,IHHL_APL_Ach_ST,IHHL_APL_Ach_Small_Marginal_Farmers,IHHL_APL_Ach_Landless_Labourers,IHHL_APL_Ach_PH,IHHL_APL_Ach_Women_Headed_Households,Rural_Households,Census_2001_IHHL
NAGALAND,8,PHEK,732.00,511.32,155.91,64.77,505.50,149.45,32.06,687.01,502.70,149.45,30.28,682.43,18742,1160,19902,11,155,89,2,0,16950,1086,18036,9,304,79,2,0,549.27,449.06,81.76,35.63,67.84,100.00,5.76,4.75,82.47,13.71,12.13,88.48,0,16950,0,0,100.00,0,482,0,0,0,0,32889,12863
NAGALAND,9,TUENSANG,578.09,403.52,129.39,45.18,393.34,120.56,14.11,528.01,362.63,119.41,12.84,494.88,13027,0,13027,5,214,81,3,0,10764,0,10764,5,220,81,1,0,420.85,313.83,74.57,54.27,56.02,100.00,7.51,7.50,99.87,6.85,11.73,100.00,0,10764,0,0,100.00,0,0,0,0,0,0,32185,28042
NAGALAND,10,WOKHA,513.83,370.71,106.68,36.44,355.27,60.05,10.46,425.78,388.47,60.02,10.46,458.95,11813,1146,12959,7,134,196,3,0,8331,1038,9369,5,134,89,1,0,367.82,248.24,67.49,49.00,62.91,100.00,19.40,10.20,52.58,8.72,11.75,100.00,0,8331,0,0,100.00,0,460,0,0,0,0,27028,10221
NAGALAND,11,ZUNHEBOTO,1052.73,740.54,240.48,71.71,725.30,134.17,27.22,886.69,752.91,134.16,27.22,914.29,20570,0,20570,12,541,63,2,0,16642,0,16642,1,541,148,1,0,713.13,604.70,84.80,173.34,99.00,57.11,3.16,9.75,100.00,10.80,2.00,18.52,0,16642,0,0,100.00,0,0,0,0,0,0,25388,11620
ODISHA,1,ANGUL,4152.45,2794.83,1007.11,350.51,1615.06,581.98,117.79,2314.83,919.76,350.96,117.79,1388.52,109581,77228,186809,24,2040,795,10,0,62267,37440,99707,4,2044,795,32,32,2857.98,767.63,26.86,408.16,396.23,97.08,39.97,34.12,85.36,48.00,0.00,0.00,102,20,65,0,0.20,36,22,431,28,7,40,249585,17739
ODISHA,2,BALANGIR,6720.70,4496.49,1634.15,590.06,1825.45,670.97,283.77,2780.19,1586.49,664.08,272.82,2523.39,199853,142381,342234,28,2400,915,10,0,121446,24486,145932,5,2400,915,6,7,5044.53,1861.40,36.90,480.00,480.00,100,47.53,43.13,90.74,56.00,6.00,10.71,33531,26109,61634,0,49.11,12188,12072,126,1,0,0,387345,14857
ODISHA,3,BALESWAR,6649.37,4416.83,1561.67,670.87,3060.77,1082.21,535.37,4678.35,3101.40,1169.30,542.92,4813.62,281636,102367,384003,48,3787,1849,10,0,271720,99600,371320,16,3999,1867,37,48,4058.41,3277.42,80.76,757.40,844.64,100.00,107.43,10.47,9.75,96.00,15.68,16.33,80834,47255,143631,0,47.14,0,0,0,0,0,0,473512,33589
ODISHA,4,BARGARH,6105.44,4080.06,1472.77,552.61,2061.41,829.77,376.78,3267.96,1601.02,553.69,376.35,2531.07,175810,140072,315882,0,2393,361,10,0,121441,73814,195255,0,2443,388,0,4,4634.91,1900.55,41.01,478.60,497.91,100.00,18.06,18.83,100.00,0.00,0.00,0.00,20417,28224,72790,0,40.05,276,279,1150,0,2,23,339364,16901
ODISHA,5,BHADRAK,4115.18,2746.55,987.86,380.77,1563.71,562.43,153.16,2279.30,852.09,321.84,153.16,1327.09,136849,81632,218481,0,1855,1190,8,0,86590,44397,130987,0,1855,1109,0,75,2774.89,741.04,26.71,411.96,411.47,99.88,81.01,1.50,1.85,0.00,0.00,0.00,20526,1645,64419,0,25.60,10211,871,0,0,0,0,274191,17005
ODISHA,6,BOUDH,2735.83,1845.44,665.73,224.66,989.22,356.86,120.52,1466.60,773.94,305.14,120.52,1199.61,71702,20970,92672,3,1033,258,10,0,41747,9583,51330,0,1021,258,9,1,2008.13,855.00,42.58,224.16,190.59,85.02,13.20,12.92,97.88,6.00,0.00,0.00,15996,5022,20718,0,50.35,0,0,0,0,0,0,103239,3035
ODISHA,7,CUTTACK,5811.85,3873.76,1386.78,551.31,2287.38,818.86,372.44,3478.68,1864.29,679.24,336.91,2880.44,178679,186195,364874,50,2426,42,10,0,125379,103338,228717,31,2489,155,0,120,4124.01,2016.74,48.90,507.10,528.52,100.00,2.10,7.06,100.00,100.00,56.60,56.60,40687,17953,66690,7,46.77,20,0,354,0,6,18,425082,40086
ODISHA,8,DEBAGARH,1705.30,1150.20,404.81,150.29,507.81,194.96,55.01,757.78,382.28,152.68,40.43,575.39,42977,19981,62958,20,620,190,10,0,27554,13546,41100,0,664,221,1,6,1084.11,323.18,29.81,124.00,162.43,100.00,9.51,8.16,85.80,40.00,0.00,0.00,9756,9321,8472,0,69.23,1,59,121,0,1,1,70511,2741
ODISHA,9,DHENKANAL,4603.56,3096.41,1118.23,388.92,1778.28,642.21,110.26,2530.75,956.27,347.10,110.26,1413.63,125111,65196,190307,32,2065,690,10,0,71787,26923,98710,3,2065,684,30,30,3255.08,824.64,25.33,414.36,375.92,90.72,38.19,16.90,44.25,64.00,3.49,5.45,14,19,15,0,0.05,0,0,0,0,0,0,253118,17053
ODISHA,10,GAJAPATI,2996.63,2026.75,737.68,232.20,1157.95,421.46,126.97,1706.38,876.86,400.51,126.97,1404.33,68154,42038,110192,14,1438,630,10,0,37414,10932,48346,0,1349,611,0,35,1986.00,924.76,46.56,352.70,326.17,92.48,33.96,26.32,77.50,28.00,3.90,13.93,2378,10334,5352,1,33.98,1,1409,4,0,0,0,112872,5211
ODISHA,11,GANJAM,8954.97,5966.47,2140.54,847.96,2981.33,1153.01,395.71,4530.05,2247.11,776.35,395.71,3419.17,270886,180430,451316,20,4235,2505,10,0,175115,104587,279702,11,4235,2505,72,93,5887.51,2185.10,37.11,892.60,947.45,100.00,134.44,15.55,11.57,40.00,20.86,52.15,42064,7902,125149,0,28.53,227,563,465,62,1,15,602216,64902
ODISHA,12,JAGATSINGHAPUR,3340.31,2249.43,796.05,294.83,1490.68,527.54,219.78,2238.00,1203.68,522.80,175.08,1901.57,95623,116710,212333,16,2434,955,10,0,92924,90457,183381,8,2434,955,10,16,1895.17,1401.56,73.95,487.40,350.26,71.86,72.39,9.06,12.52,32.00,14.00,43.75,31854,4906,52710,5,39.56,636,5,2634,2,2,21,237411,21037
ODISHA,13,JAJAPUR,6385.41,4283.17,1554.84,547.40,1765.91,662.45,225.90,2654.26,1307.47,510.14,225.90,2043.51,162500,191899,354399,50,3414,1355,10,0,89365,114704,204069,0,3414,1355,0,101,4034.03,1216.33,30.15,753.90,677.68,89.89,104.78,11.60,11.07,100.00,0.00,0.00,26797,16502,44485,82,48.45,2314,78,72,0,1,2,378135,43000
ODISHA,14,JHARSUGUDA,1483.49,1002.44,356.16,124.89,646.34,229.64,18.96,894.94,510.87,190.36,18.96,720.19,33172,34757,67929,30,811,433,10,0,23569,14317,37886,2,811,433,0,16,822.88,368.15,44.74,162.20,203.53,100.00,21.66,21.37,98.66,60.00,4.80,8.00,6798,11770,5001,0,78.78,90,254,755,0,0,6,83664,4948
ODISHA,15,KALAHANDI,7138.43,4776.40,1748.32,613.71,1725.54,631.61,47.28,2404.43,1332.92,525.89,47.72,1906.54,190958,105415,296373,50,2330,676,10,0,96965,62608,159573,0,2330,676,0,50,5468.67,1190.56,21.77,466.00,450.70,96.72,33.80,36.86,100.00,100.00,0.00,0.00,22899,23188,50840,0,47.53,23,40,0,0,0,0,377001,15574
ODISHA,16,KANDHAMAL,4428.09,2975.36,1100.63,352.10,960.28,380.35,96.47,1437.10,917.77,289.74,86.93,1294.44,112422,43118,155540,0,1812,937,5,0,33819,6081,39900,5,1793,652,21,10,3348.69,635.16,18.97,388.66,423.48,100.00,58.80,33.11,56.31,0.00,0.00,0.00,12230,16593,4996,5604,85.23,0,0,3,0,0,0,155335,9222
ODISHA,17,KENDRAPARA,4433.47,2981.58,1076.03,375.86,1790.54,646.19,174.41,2611.14,1326.48,488.33,174.75,1989.56,136153,80039,216192,9,2583,1064,10,0,94300,56909,151209,5,2630,1065,29,0,2922.27,1251.49,42.83,561.16,540.70,96.35,55.69,4.00,7.18,18.00,5.53,30.72,26568,414,67317,0,28.61,0,0,0,0,0,0,311465,20167
ODISHA,18,KENDUJHAR,9266.57,6221.22,2321.83,723.52,2517.79,939.67,148.99,3606.45,1793.27,742.54,148.99,2684.80,219850,43598,263448,50,5428,1590,10,0,81571,17495,99066,0,5184,820,1,8,6573.21,1405.99,21.39,1164.96,1079.80,92.69,107.86,44.10,40.89,100.00,0.00,0.00,21932,25341,34230,3,57.95,1,152,161,0,0,3,349736,14478
ODISHA,19,KHORDHA,4436.66,2959.30,1060.24,417.12,1775.64,636.16,182.24,2594.04,911.22,325.26,182.24,1418.72,150000,80593,230593,50,2431,150,8,0,103350,31922,135272,1,2431,184,8,0,2765.62,905.57,32.74,561.06,338.67,60.36,7.50,7.50,100,100.00,0.00,0.00,17079,5228,80672,0,21.58,43,10,319,0,0,0,247940,22528
ODISHA,20,KORAPUT,7781.77,5192.27,1913.50,676.00,2769.12,1020.50,248.43,4038.05,1409.89,546.82,238.83,2195.54,221421,42780,264201,50,2659,1130,10,0,102474,6415,108889,0,2604,1013,0,10,5875.68,1366.72,23.26,549.06,512.70,93.38,62.68,41.82,66.72,100.00,2.00,2.00,20902,59047,22525,0,78.02,0,3,5,0,0,0,283522,12142
ODISHA,21,MALKANGIRI,3532.33,2370.51,856.10,305.72,1399.30,505.34,113.87,2018.51,803.05,308.17,113.86,1225.07,89117,42591,131708,50,1650,534,10,0,57319,28501,85820,3,1635,522,0,1,2353.20,699.08,29.71,348.90,377.38,100.00,27.25,27.34,100.00,100.00,7.84,7.84,26288,19536,6700,0,79.95,2,0,0,0,0,0,126306,4168
ODISHA,22,MAYURBHANJ,12029.74,7971.46,2896.26,1162.02,3254.89,1182.59,538.14,4975.62,3239.87,1190.43,537.40,4967.70,369475,193293,562768,10,4642,1698,10,0,274336,52333,326669,2,4642,1894,0,60,9266.50,3554.19,38.36,1022.90,877.33,85.77,84.91,73.85,86.97,20.00,8.57,42.85,38773,174447,61116,0,77.72,0,33,0,0,0,0,544764,22152
ODISHA,23,NABARANGAPUR,5971.15,3982.53,1478.84,509.78,1265.99,470.11,38.52,1774.62,943.89,330.57,38.52,1312.98,158604,95891,254495,50,1838,378,10,0,62576,30564,93140,0,2281,961,0,0,4637.41,738.21,15.92,415.00,373.87,90.09,18.91,42.80,100.00,100.00,0.00,0.00,28290,31665,2621,0,95.81,0,0,0,0,0,0,253461,9363
ODISHA,24,NAYAGARH,4723.40,3146.15,1123.53,453.72,1866.22,666.45,181.54,2714.21,1205.35,470.89,181.54,1857.78,134750,72562,207312,51,1993,34,8,0,90272,18040,108312,12,1993,552,0,0,3076.91,1184.65,38.50,433.40,435.79,100.00,1.70,1.93,100.00,102.00,27.52,26.98,9871,2988,77413,0,14.24,0,0,0,0,0,0,213265,24304
ODISHA,25,NUAPADA,3920.21,2634.16,956.66,329.39,869.25,347.34,46.83,1263.42,792.82,262.32,46.83,1101.97,101492,27298,128790,20,941,585,10,0,47375,13319,60694,6,941,585,10,0,2973.41,755.06,25.39,204.26,203.94,99.84,29.83,18.81,63.06,40.00,10.80,27.00,12570,15518,19287,0,59.29,0,0,0,0,0,0,151921,5135
ODISHA,26,PURI,5865.69,3914.59,1396.07,555.03,2324.50,828.99,268.85,3422.34,1489.35,573.77,268.85,2331.97,160972,70160,231132,50,2250,1130,10,0,102883,28325,131208,28,2205,1138,8,0,3819.55,1614.69,42.27,523.96,472.83,90.24,74.86,3.00,4.01,100.00,54.20,54.20,12978,890,89015,0,13.48,5,0,114,0,0,0,317002,25593
ODISHA,27,RAYAGADA,5583.72,3769.28,1379.64,434.80,1286.37,470.83,55.98,1813.18,835.14,337.68,55.98,1228.80,134397,77807,212204,25,2931,1001,10,0,70292,3954,74246,0,2192,479,15,0,3691.69,581.23,15.74,817.36,391.10,47.85,68.82,18.77,27.27,50.00,0.00,0.00,15012,36129,19151,0,72.76,0,0,0,0,0,0,191615,7171
ODISHA,28,SAMBALPUR,3594.39,2425.16,869.18,300.05,1011.98,362.69,83.95,1458.62,729.35,282.11,83.07,1094.53,88701,59914,148615,0,2217,480,10,0,53590,21116,74706,0,2217,480,0,0,2275.60,651.64,28.64,476.86,363.54,76.24,24.37,23.05,94.58,0.00,0.00,0.00,16298,15459,21124,0,59.26,4,4,9,10,0,0,178958,8794
ODISHA,29,SONEPUR,3073.09,2064.03,736.73,272.33,848.63,320.84,143.24,1312.71,659.95,262.86,149.14,1071.95,80396,26722,107118,0,1563,214,10,0,51775,13797,65572,0,1587,214,5,0,2055.38,679.59,33.06,313.06,292.16,93.32,10.71,12.22,100.00,0.00,1.02,0.00,13160,3915,34700,0,32.98,30,5,346,0,5,17,140714,5062
ODISHA,30,SUNDARGARH,4665.63,3096.27,1104.01,465.35,2279.58,836.66,286.77,3403.01,1488.11,553.33,289.64,2331.08,183809,107961,291770,18,2444,1391,10,0,140114,29518,169632,3,2821,1496,0,6,3113.22,1443.75,46.37,488.80,464.71,95.07,74.54,68.80,92.30,36.00,5.58,15.50,18964,95541,25608,0,81.72,130,797,115,13,0,4,310762,15315
PUDUCHERRY,1,PONDICHERRY,572.56,481.72,0.00,90.84,94.84,0.00,0.00,94.84,79.07,0.00,0.00,79.07,18000,0,18000,0,26,16,3,0,2268,0,2268,30,0,16,2,0,499.76,34.43,6.89,9.10,0.00,0.00,3.20,3.20,100,0.00,24.79,0.00,657,0,1600,0,28.97,0,0,0,0,0,0,69275,0
PUNJAB,1,AMRITSAR,3939.15,2484.93,1072.78,381.44,415.36,112.84,0.00,528.20,279.08,110.55,0.00,389.64,90089,66983,157072,0,599,378,0,0,2716,84262,86978,1,650,50,0,0,2890.55,110.23,3.81,119.80,235.54,100.00,30.12,2.36,7.84,0.00,0.00,0.00,719,0,1307,0,26.47,150,0,247,170,5,10,212566,72468
PUNJAB,2,BARNALA,560.71,360.73,145.42,54.56,107.58,0.00,0.00,107.58,42.03,0.00,0.00,42.03,12137,12000,24137,35,54,123,0,0,12593,12450,25043,3,58,100,0,0,304.80,25.88,8.49,10.80,0.00,0.00,7.82,0.15,1.92,70.00,0.00,0.00,7143,0,5090,0,56.72,0,0,0,0,0,0,74819,35560
PUNJAB,3,BATHINDA,1146.55,775.30,305.63,65.62,409.39,112.64,16.94,538.97,217.46,89.47,16.80,323.73,40000,11602,51602,14,442,0,7,0,12772,15828,28600,9,422,652,7,0,890.00,173.61,19.51,107.16,74.80,69.80,0.00,52.16,0.00,28.00,4.20,15.00,8712,0,3435,0,68.21,569,29,277,244,29,30,170853,102816
PUNJAB,4,FARIDKOT,300.92,181.30,87.54,32.08,39.62,14.39,0.00,54.01,47.45,14.12,0.00,61.57,6000,0,6000,0,410,0,1,0,1418,1168,2586,0,368,117,0,0,179.70,22.64,12.60,93.86,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,680,0,593,0,47.95,0,0,0,0,0,0,76262,32349
PUNJAB,5,FATEHGARH SAHIB,233.72,151.47,65.10,17.15,24.40,41.71,0.00,66.11,35.09,40.49,0.00,75.58,2485,16192,18677,0,363,0,2,0,2630,10895,13525,0,363,402,2,0,72.88,15.57,21.36,124.66,8.37,6.71,0.00,50.46,0.00,0.00,0.00,0.00,1465,0,1050,0,55.70,0,0,0,0,0,0,77684,31421
PUNJAB,6,FEROZEPUR,1479.83,1013.10,392.84,73.89,114.29,36.58,0.00,150.87,182.49,37.87,0.00,220.37,50655,75000,125655,0,326,604,10,0,13186,11424,24610,0,326,150,2,0,1204.84,201.46,16.72,65.20,2.65,4.06,55.29,5.90,10.67,0.00,0.00,0.00,9195,0,3927,1,69.73,198,0,268,175,30,60,271536,85588
PUNJAB,7,GURDASPUR,1483.77,879.82,429.65,174.30,86.87,53.01,1.51,141.39,30.32,12.98,0.77,44.07,40780,73530,114310,0,600,0,4,0,9332,4960,14292,0,110,56,3,0,1164.36,21.87,1.88,204.60,6.24,3.05,0.00,0.00,0.00,0.00,0.00,0.00,5446,0,3826,0,58.36,9,0,38,8,0,0,309898,45188
PUNJAB,8,HOSHIARPUR,365.60,206.63,97.96,61.01,61.99,29.39,0.00,91.38,29.54,29.39,0.00,58.93,11112,0,11112,0,839,0,5,0,19099,209211,228310,0,1730,0,1,0,110.57,3.14,2.84,167.80,37.56,22.38,0.00,2.88,0.00,0.00,0.00,0.00,10855,0,8164,0,56.84,61,0,0,0,0,0,258523,54289
PUNJAB,9,JALANDHAR,689.57,395.76,190.67,103.14,91.51,45.53,0.00,137.04,102.07,23.69,0.00,125.76,19885,2708,22593,0,1200,0,5,0,20786,35437,56223,0,1200,256,2,0,327.48,67.89,20.73,240.00,4.88,2.03,0.00,0.00,0.00,0.00,0.00,0.00,11723,0,8980,0,56.40,15,0,105,35,10,20,213390,81468
PUNJAB,10,KAPURTHALA,415.76,238.40,117.14,60.22,132.33,23.05,0.00,155.38,48.90,26.61,0.00,75.51,12617,2229,14846,0,500,0,2,0,12104,9290,21394,0,627,155,1,0,259.91,36.01,13.85,100.00,35.61,35.61,0.00,0.00,0.00,0.00,0.00,0.00,5914,3,3989,0,48.88,11,0,20,15,0,4,106870,32110
PUNJAB,11,LUDHIANA,2100.49,1120.46,574.65,405.38,233.18,37.03,40.00,310.21,299.99,36.98,40.00,376.97,45422,8956,54378,50,156,311,10,0,46955,7233,54188,8,146,62,3,0,1382.64,24.06,1.74,37.96,37.00,97.47,24.89,6.10,24.51,100.00,0.00,0.00,23690,0,23030,0,50.45,0,0,3,0,0,0,278323,150787
PUNJAB,12,MANSA,843.85,489.05,233.65,121.15,99.77,45.48,3.14,148.39,142.65,23.61,3.14,169.41,25000,44004,69004,75,240,391,10,0,23400,47614,71014,5,240,625,3,0,461.90,81.47,17.64,40.32,47.19,100.00,36.58,28.86,78.90,150.00,0.00,0.00,15987,0,7343,0,68.32,348,0,40,21,5,6,115334,42458
PUNJAB,13,MOGA,1108.71,753.77,301.48,53.46,120.48,24.38,3.38,148.24,89.27,24.17,3.38,116.82,37170,0,37170,10,210,0,5,0,2261,2040,4301,6,333,353,2,0,975.71,36.82,3.77,42.00,66.61,100.00,0.00,0.00,0.00,20.00,8.00,40.0,975,0,951,0,43.12,0,0,0,0,0,0,145530,75232
PUNJAB,14,MUKTSAR,747.42,512.08,188.77,46.57,142.44,24.45,20.92,187.81,190.02,29.68,22.89,242.59,33148,0,33148,200,193,0,5,0,18182,6342,24524,45,195,226,2,0,588.10,130.67,22.22,38.03,94.15,100.00,0.00,14.99,0.00,12.50,2.06,16.48,9429,0,8731,0,51.86,20,0,33,31,0,8,122957,59750
PUNJAB,15,NAWANSHAHR,184.66,100.52,48.59,35.55,30.15,14.52,0.00,44.67,28.95,13.08,0.00,42.03,7273,35894,43167,0,330,0,2,0,11581,15760,27341,0,330,160,2,0,73.45,32.11,43.72,66.00,2.90,4.39,0.00,5.14,0.00,0.00,0.00,0.00,6954,0,4547,0,60.05,0,0,0,0,0,0,102297,32080
PUNJAB,16,PATIALA,2748.66,1794.35,728.44,225.87,16.52,37.95,0.98,55.45,21.29,36.19,0.98,58.46,60513,76029,136542,2,0,417,0,0,10227,14242,24469,7,0,417,0,0,2052.99,4.99,0.24,0.00,1.95,0.00,32.67,29.87,91.43,4.00,13.65,100.00,2247,0,7898,0,21.97,0,0,0,0,0,0,209720,75960
PUNJAB,17,RUPNAGAR,1282.95,829.37,340.74,112.84,94.75,41.96,0.00,136.71,38.50,10.59,0.00,49.09,28278,20872,49150,0,52,228,9,0,4212,28280,32492,0,72,522,2,0,927.33,0.00,0.00,10.40,23.73,100.00,11.40,20.92,100.00,0.00,0.00,0.00,1852,0,2235,0,43.97,0,0,0,0,0,0,96022,36816
PUNJAB,18,S.A.S NAGAR,396.00,271.81,105.99,18.20,63.29,0.00,0.00,63.29,39.71,0.00,0.00,39.71,4008,16674,20682,0,504,0,4,0,4025,6145,10170,0,104,303,2,0,117.80,5.25,4.46,170.10,0.90,0.53,0.00,24.24,0.00,0.00,0.00,0.00,2020,0,1945,0,50.19,0,0,0,0,0,0,82601,7765
PUNJAB,19,SANGRUR,623.59,306.90,183.29,133.40,96.59,127.30,19.42,243.31,90.70,61.61,19.41,171.72,19920,26006,45926,25,306,372,0,0,11909,22290,34199,16,358,90,0,0,321.80,44.43,13.81,61.20,102.74,100.00,28.71,0.90,3.13,50.00,15.80,31.60,7625,0,4214,0,64.03,0,0,0,0,0,0,215367,124746
PUNJAB,20,TARN TARAN,3482.56,2274.14,922.07,286.35,541.35,0.00,0.00,541.35,26.73,0.00,0.00,26.73,76706,55691,132397,0,140,450,0,0,14721,31275,45996,0,499,265,0,0,2564.71,24.88,0.97,38.36,0.95,2.48,36.00,0.90,2.50,0.00,0.00,0.00,7220,0,6860,0,49.05,0,0,0,0,0,0,175080,14317
RAJASTHAN,1,AJMER,1770.70,1206.41,446.30,117.99,920.46,425.84,38.78,1385.08,996.04,301.46,50.92,1348.41,27392,184378,211770,50,2050,1157,10,0,28437,99162,127599,4,2654,1060,7,3,696.23,614.15,88.21,440.60,390.16,88.55,70.84,103.10,100.00,100.00,1.00,1.00,8628,3699,15964,147,43.35,8713,4665,2733,206,71,172,294870,24517
RAJASTHAN,2,ALWAR,2926.71,1977.54,755.14,194.03,1463.66,516.43,46.32,2026.41,1044.42,396.47,41.53,1482.42,55920,284634,340554,50,3156,1610,10,0,41996,287851,329847,2,2598,1342,13,13,1209.43,555.62,45.94,953.56,665.31,69.77,124.04,19.54,15.75,100.00,17.36,17.36,8970,6927,26098,0,37.85,51,46,51,30,1,16,505266,34049
RAJASTHAN,3,BANSWARA,7953.45,5351.42,2011.87,590.16,2088.79,488.41,10.90,2588.10,1463.37,496.34,10.90,1970.62,169828,79429,249257,40,4092,1619,8,0,42861,46783,89644,3,4009,1396,0,0,5593.97,963.08,17.22,1004.42,831.42,82.78,100.58,54.24,53.93,80.00,1.60,2.00,3402,38011,1448,0,96.62,0,370,0,0,0,0,339174,16203
RAJASTHAN,4,BARAN,2505.38,1700.32,622.92,182.14,900.01,496.01,57.95,1453.97,687.65,219.81,62.07,969.53,45648,113170,158818,50,1269,1013,10,0,14827,79922,94749,29,1269,477,6,0,1487.59,451.16,30.33,287.56,334.13,100.00,69.94,20.76,29.68,100.00,58.15,58.15,5860,4876,3899,192,72.41,30707,21741,244,17,0,2,191575,11470
RAJASTHAN,5,BARMER,5374.94,3609.71,1355.98,409.25,2797.38,688.82,333.71,3819.91,2253.67,603.80,289.77,3147.24,112891,171707,284598,60,4394,1980,10,0,84336,79003,163339,38,3999,917,8,8,2878.56,2023.90,70.31,1197.80,897.20,74.90,157.68,53.57,33.97,111.00,50.51,45.50,23251,7346,53739,383,36.28,9477,429,2961,63,5,99,416017,17977
RAJASTHAN,6,BHARATPUR,2249.68,1513.84,561.00,174.84,815.16,115.69,17.22,948.07,371.26,113.54,17.22,502.02,45606,199450,245056,50,794,586,10,0,7823,47897,55720,8,778,188,18,0,1498.68,186.26,12.43,200.80,127.33,63.41,41.25,9.66,23.42,75.00,5.40,7.20,2806,952,1878,1244,48.04,0,0,0,0,0,0,338086,17857
RAJASTHAN,7,BHILWARA,5066.56,3380.14,1293.18,393.24,2713.55,668.57,223.86,3605.98,2386.21,675.80,227.80,3289.81,104663,174671,279334,50,4500,1519,10,0,68070,135903,203973,5,4500,737,32,0,2945.02,1543.33,52.40,1214.40,1154.27,95.05,111.38,168.93,100.00,100.00,7.81,7.81,23975,12935,31059,101,54.22,40985,14969,18,0,0,0,394235,25174
RAJASTHAN,8,BIKANER,2829.04,1882.61,684.23,262.20,1877.40,641.07,52.00,2570.47,1966.74,681.03,51.17,2698.94,63295,120000,183295,85,2764,917,10,0,57823,86105,143928,67,2950,421,10,0,1405.05,1832.02,100.00,574.10,493.36,85.94,62.83,32.84,52.27,170.00,118.87,69.92,3193,9,5905,11,5.54,3721,19,891,3192,71,124,242492,32022
RAJASTHAN,9,BUNDI,2179.99,1474.56,537.96,167.47,1088.36,188.07,50.25,1326.68,908.26,188.07,32.13,1128.45,41413,125545,166958,20,1898,296,10,0,30863,86667,117530,19,1898,284,5,0,1148.82,582.56,50.71,437.36,352.33,80.56,22.07,6.53,29.59,40.00,25.00,62.50,8116,7035,15618,94,49.09,4553,4593,2228,1247,39,528,177525,10060
RAJASTHAN,10,CHITTORGARH,3108.43,2098.13,776.16,234.14,1014.91,199.98,80.05,1294.94,746.50,201.50,35.71,983.71,56149,189366,245515,50,2800,1071,14,0,37388,137200,174588,50,2829,1071,14,4,1582.67,205.42,12.98,717.66,461.47,64.30,70.24,68.45,97.45,100.00,88.81,88.81,3052,1008,252,0,10.86,11327,17119,10084,1218,56,615,268363,21284
RAJASTHAN,11,CHURU,1919.85,1298.81,464.04,157.00,1368.12,257.90,225.07,1851.09,978.89,256.07,232.93,1467.89,40000,101217,141217,42,1312,950,10,0,42871,111701,154572,22,1274,503,6,0,985.37,924.98,93.87,287.90,262.60,91.21,65.26,22.53,34.52,84.00,44.21,52.63,15277,346,27201,50,36.44,8437,99,3259,0,6,26,254921,51249
RAJASTHAN,12,DAUSA,2615.75,1778.84,674.29,162.62,1210.23,366.51,75.05,1651.79,866.45,349.74,75.19,1291.38,43276,214288,257564,50,2073,954,10,0,16155,127055,143210,0,7681,475,9,0,1385.16,550.51,39.74,631.80,536.30,84.88,74.43,18.51,24.87,100.00,0.00,0.00,3178,2849,9780,202,37.31,673,665,847,716,31,45,256059,15159
RAJASTHAN,13,DHOLPUR,1675.85,1132.68,423.44,119.73,596.90,134.67,0.54,732.11,397.35,138.14,0.00,535.49,29882,100462,130344,50,1002,384,10,0,8354,68746,77100,1,1025,503,4,0,917.63,223.86,24.40,287.26,136.04,47.36,25.96,33.24,100.00,100.00,0.00,0.00,4,0,24,0,0.05,7,0,119,87,1,6,161598,5776
RAJASTHAN,14,DUNGARPUR,5544.01,3702.03,1379.28,462.70,2620.12,827.83,87.30,3535.25,2595.41,799.65,87.30,3482.37,130459,37264,167723,50,3768,1481,10,0,115851,60001,175852,14,3383,1481,9,0,3546.73,1319.34,37.20,945.32,1676.41,100.00,89.99,76.08,84.54,100.00,23.10,23.10,4355,94254,17242,54,85.12,0,1,0,0,0,0,264893,12626
RAJASTHAN,15,GANGANAGAR,2302.66,1585.63,585.76,131.27,1129.26,251.73,32.95,1413.94,727.55,263.18,31.66,1022.40,31756,134637,166393,20,3600,858,10,0,34756,113511,148267,8,3685,1256,1,0,772.47,353.74,45.79,877.20,370.28,42.21,54.99,51.67,93.96,40.00,20.65,51.62,11189,270,22088,50,32.97,147,0,37,0,0,0,269763,166588
