State_Name,SL_No,District_Name,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,BPL_Appr.(C+S+B),BPL_Exp.(C+S+B),BPL_(%)_age,School_Appr.(C+S+B),School_Exp.(C+S+B),School_(%)_age,Anganwadi_Appr.(C+S+B),Anganwadi_Exp.(C+S+B),Anganwadi_(%)_age,Sanitary_Complex_Appr.(C+S+B),Sanitary_Complex_Exp.(C+S+B),Sanitary_Complex_(%)_age,IHHL_Objective_BPL,IHHL_Objective_APL,IHHL_Objective_Total,IHHL_BPL_Ach_Total_BPL,IHHL_BPL_Ach_SC,IHHL_BPL_Ach_ST,IHHL_BPL_Ach_General,IHHL_BPL_Ach_PH,IHHL_BPL_Ach_%_SC_ST,IHHL_APL_Ach_Total_APL,IHHL_APL_Ach_SC,IHHL_APL_Ach_ST,IHHL_APL_Ach_Small_Marginal_Farmers,IHHL_APL_Ach_Landless_Labourers,IHHL_APL_Ach_PH,IHHL_APL_Ach_Women_Headed_Households,IHHL_Total
TAMIL NADU,2,CUDDALORE,5955.58,3893.32,1417.73,644.53,2864.26,2211.61,1439.65,6515.52,2584.15,1479.76,555.62,4619.52,25-11-1999,Jan-13,242992,104369,347361,69,2635,1486,10,0,236571,102595,339166,23,2619,1486,3953.55,3477.24,87.95,566.9,565.03,99.67,85.1,94.35,100,103.5,119.46,100,242992,104369,347361,236571,103936,456,132179,6,44.13,102595,0,0,0,0,0,0,339166
TAMIL NADU,3,DHARMAPURI,3498.86,2279.71,821.14,398.01,1909.39,972.46,307.53,3189.38,1621.16,644.52,307.53,2573.21,29-01-2002,Dec-12,152872,60203,213075,0,2507,715,4,0,152921,62320,215241,0,2359,715,2403.95,1882.05,78.29,554.66,509.8,91.91,64.58,59.21,91.68,0,0,0,152872,60203,213075,152921,27541,0,125164,0,18.01,62320,0,0,0,0,0,0,215241
TAMIL NADU,4,DINDIGUL,3871.65,2044.42,1089.34,737.89,1496.56,876.91,411.99,2785.46,1336.47,755.43,405.46,2497.36,20-02-2003,Nov-12,131516,319776,451292,20,1368,1374,10,0,112913,229977,342890,20,1267,1226,2987.3,1851.23,61.97,295.8,281.75,95.25,73.97,64.38,87.04,40,46,100,131516,319776,451292,112913,14993,3298,89383,125,16.2,229977,30511,855,0,0,0,0,342890
TAMIL NADU,5,ERODE,3097.77,1991.28,699.77,406.72,1765.8,704.16,378.43,2848.39,1771.99,674.86,382.43,2829.28,02-03-2001,Jan-13,165306,110521,275827,63,2798,752,10,0,165306,144602,309908,63,2450,714,1773.04,1773.1,100,625.9,504.1,80.54,26.52,36.81,100,63,63,100,165306,110521,275827,165306,39749,1452,124105,64,24.92,144602,0,0,0,0,0,0,309908
TAMIL NADU,6,KANCHIPURAM,4541.1,2209.82,1286.29,1044.99,1863.71,1365.54,818.4,4047.65,2297.33,1173.57,711.45,4182.35,26-06-2002,Jan-13,147350,240767,388117,58,1955,1497,10,0,154480,154700,309180,31,1680,1247,3158.63,3277.53,100,462.56,370,79.99,87.7,102.92,100,116,64.31,55.44,147350,240767,388117,154480,12774,0,141706,0,8.27,154700,0,0,0,0,0,0,309180
TAMIL NADU,7,KANYAKUMARI(NAGERCOIL),2124.05,938.81,591.65,593.59,829.19,557.78,362.38,1749.35,824.98,414.44,361.8,1601.22,22-03-2001,Jan-13,76233,10568,86801,43,557,367,5,0,83354,7225,90579,21,429,357,1359.62,1265.1,93.05,131.66,89.82,68.22,18.66,17.36,93.03,86,18.62,21.65,76233,10568,86801,83354,3016,924,79414,0,4.73,7225,0,0,0,0,0,0,90579
TAMIL NADU,8,KARUR,2101.46,1343.58,463.8,294.08,1201.87,513.23,309.61,2024.71,1223.41,460.19,309.61,1993.21,26-06-2002,Nov-12,105280,72598,177878,108,932,418,10,0,105280,54519,159799,98,658,419,1222.07,1335.68,100,239.06,143.15,59.88,40.88,40.88,100,216,224.98,100,105280,72598,177878,105280,32113,0,73167,0,30.5,54519,0,0,0,0,0,0,159799
TAMIL NADU,9,KRISHNAGIRI,6151,4049.14,1485.02,616.84,3044.47,1144.71,422.01,4611.19,3018.7,810.28,394.42,4223.4,27-12-2004,Jan-13,204772,85863,290635,40,2774,924,6,0,144618,71306,215924,337,2559,866,4398.08,3009.89,68.44,659.66,650.89,98.67,87.08,86.78,99.66,80,44.1,55.12,204772,85863,290635,144618,18920,2047,122264,0,14.5,71306,40,16,216,0,0,0,215924
TAMIL NADU,10,MADURAI,4273.73,2793.22,1031.56,448.95,2240.27,1231.24,518.97,3990.48,2245.69,1033.68,488.73,3768.1,29-01-2002,Jan-13,153151,224536,377687,0,1845,881,10,0,124793,111326,236119,444,1459,843,3210.21,2947,91.8,487.06,455.8,93.58,46.33,72.05,100,0,0,0,153151,224536,377687,124793,25143,0,99650,0,20.15,111326,0,0,0,0,0,0,236119
TAMIL NADU,11,NAGAPATTINAM,3738.82,2489.81,914.38,334.63,2043.86,790.02,243.89,3077.77,1845.34,718.01,214,2777.35,02-05-2003,Dec-12,131000,140933,271933,50,1934,646,10,0,103857,85838,189695,1,1183,646,2407.44,2311.4,96.01,524.5,260.12,49.59,27.75,35.94,100,100,1.68,1.68,131000,140933,271933,103857,51171,24,52111,0,49.29,85838,333,0,0,0,0,0,189695
TAMIL NADU,12,NAMAKKAL,2357,1516.25,529.35,311.4,1283.5,804.45,302.25,2390.19,1393.89,605.86,302.25,2302,20-02-2003,Dec-12,117538,113278,230816,50,1027,673,4,0,117538,72042,189580,50,1027,673,1602.83,1855.63,100,223.4,181.7,81.33,35.52,30.7,86.43,100,109.1,100,117538,113278,230816,117538,31482,7492,78564,0,33.16,72042,4,0,0,0,0,0,189580
TAMIL NADU,13,NILGIRIS(UDHAGAMANDALAM),1423.43,875.08,356,192.35,386.91,276.33,88.82,752.06,317.08,165.75,88.82,571.66,02-05-2003,Dec-12,43000,51545,94545,75,839,271,4,0,34543,22403,56946,59,839,270,860.59,267.64,31.1,172.9,160.52,92.84,14.94,14,93.71,156.26,67.34,43.09,43000,51545,94545,34543,4719,1014,28810,390,16.6,22403,68,0,0,0,0,0,56946
TAMIL NADU,14,PERAMBALUR,3340.23,2146.04,761.29,432.9,1776.79,816.2,372.62,2965.6,1703.72,652.2,372.71,2728.64,03-03-2000,Dec-12,181496,94081,275577,49,1256,1185,10,0,170609,50692,221301,59,1164,759,2321.4,2066.03,89,277.82,272.8,98.19,100.86,78.31,77.64,66.8,68.5,100,181496,94081,275577,170609,57635,3921,109048,931,36.08,50692,258,5,0,0,0,0,221301
TAMIL NADU,15,PUDUKKOTTAI,4012.67,2638.5,956.52,417.65,2156.95,990.05,452.34,3599.34,2362.64,874.86,451.28,3688.78,26-06-2002,Jan-13,176710,77100,253810,50,3826,1306,10,0,198097,64329,262426,50,3548,1306,2187.41,2360.48,100,1064.9,837.33,78.63,66.49,72.82,100,100,100,100,176710,77100,253810,198097,43686,0,130329,845,22.05,64329,0,0,0,0,0,0,262426
TAMIL NADU,16,RAMANATHAPURAM,2262.6,1183.45,595.69,483.46,1046.91,606.44,626.85,2280.2,1046.88,526.39,535.45,2108.72,26-06-2002,Dec-12,105000,109870,214870,52,1460,821,10,0,156708,58018,214726,6,1330,821,1077.95,1405.92,100,320.36,296.89,92.67,43.19,55.7,100,104,12,11.54,105000,109870,214870,156708,51006,0,103052,2650,32.55,58018,0,0,0,0,0,0,214726
TAMIL NADU,17,SALEM,5827.49,3808.23,1419.66,599.6,3093.02,1248.31,634.24,4975.57,2490.63,1002.15,634.22,4127,20-02-2003,Jan-13,232463,233736,466199,128,2108,1253,10,0,192139,128273,320412,32,2032,1090,4315.6,3371.52,78.12,466,459.19,98.54,72.62,63.73,87.76,263.5,69.5,26.38,232463,233736,466199,192139,46743,8063,137333,0,28.52,128273,0,0,0,0,0,0,320412
TAMIL NADU,18,SIVAGANGA,3170.89,1964.33,739.38,467.18,1573.54,731.9,376.06,2681.5,1447.64,612.14,372.33,2432.12,20-02-2003,Nov-12,125730,130058,255788,10,851,601,6,0,118407,52319,170726,12,851,601,2237.07,1889.27,84.45,170.2,134.6,79.08,30.06,37.84,100,20,27.8,100,125730,130058,255788,118407,18271,0,100136,0,15.43,52319,0,0,0,0,0,0,170726
TAMIL NADU,19,THANJAVUR,7560.24,4017.84,2152.97,1389.43,2715.68,1433.77,648.77,4798.22,1920.34,1240.88,642.34,3803.56,20-02-2003,Jan-13,177761,196183,373944,25,4540,1022,10,0,122534,114750,237284,25,2565,962,4943.71,2422.85,49.01,1417.7,1196.86,84.42,57.88,58.23,100,35,32,91.43,177761,196183,373944,122534,10580,550,111404,1,9.08,114750,0,0,0,0,0,0,237284
TAMIL NADU,20,THENI,2213.13,1095.61,610.21,507.31,892.43,633.1,338.26,1863.78,833.9,450.69,338.16,1622.75,26-06-2002,Jan-13,73362,71577,144939,35,440,552,7,0,68785,55735,124520,34,390,525,1555.07,1263.16,81.23,100.76,90.25,89.57,29.87,27.69,92.7,70,68.01,97.16,73362,71577,144939,68785,12331,380,56074,72,18.48,55735,0,0,0,0,0,0,124520
TAMIL NADU,21,THOOTHUKUDI,2592.94,1207.55,730.98,654.41,999.84,700.3,475.01,2175.15,775.3,485.01,466.14,1726.45,20-02-2003,Jan-13,91637,253636,345273,54,260,718,4,0,83001,119850,202851,5,255,695,1943.46,1452.02,74.71,55.16,51.1,92.64,38.04,36.21,95.19,106.26,8.56,8.06,91637,253636,345273,83001,24714,20,58267,774,29.8,119850,0,0,0,0,0,0,202851
TAMIL NADU,22,TIRUCHIRAPPALLI,2020.75,939.24,552.86,528.65,824.65,536.94,468.11,1829.7,796.99,497.93,416.76,1711.68,29-01-2002,Dec-12,77747,166886,244633,5,929,1027,10,0,77747,124832,202579,5,716,859,1234.54,1154.6,93.52,225.26,153.73,68.25,58.26,47.9,82.22,10,11,100,77747,166886,244633,77747,20980,1252,55513,2,28.6,124832,0,0,0,0,0,0,202579
TAMIL NADU,23,TIRUNELVELI,2623.83,1716.56,571.03,336.24,1465.23,668.03,288.07,2421.33,1483.74,532.47,287.77,2303.98,26-06-2002,Jan-13,125763,155744,281507,19,557,907,10,0,133739,106539,240278,19,557,900,1762.7,1761.66,99.94,115.16,115.15,99.99,48.13,47.5,98.69,38,36.98,97.32,125763,155744,281507,133739,50481,71,83187,234,37.8,106539,0,0,0,0,0,0,240278
TAMIL NADU,24,TIRUVALLUR,6505.18,4249.62,1572.4,683.16,3028.24,1127.41,132.66,4288.31,1699.18,818.97,131.5,2649.64,02-05-2003,Jan-13,194625,58084,252709,35,1418,1312,10,0,141570,80448,222018,29,1418,1201,4858.27,2033.46,41.86,283.9,284.9,100,70.67,65.54,92.74,71,59,83.1,194625,58084,252709,141570,51730,5955,83885,395,40.75,80448,2719,481,0,0,0,0,222018
TAMIL NADU,25,TIRUVANNAMALAI,5575.39,2703.4,1572.91,1299.08,2175.41,1516.12,562.4,4253.92,2253.96,1353.75,549.83,4157.54,02-05-2003,Dec-12,209116,356665,565781,70,3635,1263,10,0,209116,289338,498454,43,3598,1263,3718.47,2952.46,79.4,865.9,841.44,97.18,63.16,67.34,100,152.5,85.24,55.9,209116,356665,565781,209116,70499,16616,122001,0,41.66,289338,0,0,0,0,0,0,498454
TAMIL NADU,26,TIRUVARUR,2038.24,1333.31,476.9,228.03,1146.57,450.38,148.88,1745.83,1018.71,368.88,128.01,1515.61,02-05-2003,Jan-13,80920,53866,134786,50,1698,519,5,0,87918,22037,109955,8,1251,519,1011.72,1084.17,100,440.56,283.5,64.35,25.96,26,100,100,12,12,80920,53866,134786,87918,19703,0,59553,0,22.41,22037,0,0,0,0,0,0,109955
TAMIL NADU,27,VELLORE,4395.49,2813.71,1104.31,477.47,2280.71,875.76,426.96,3583.43,2023.83,806.1,429.39,3259.32,03-03-2000,Jan-13,207635,283872,491507,26,3451,1667,10,0,199906,255700,455606,26,2955,1440,2805.46,2229.4,79.47,764.6,591,77.3,90.17,90.43,100,26,26,100,207635,283872,491507,199906,86760,2776,110370,18,44.79,255700,104837,0,0,0,0,0,455606
TAMIL NADU,28,VILLUPURAM,9153.83,6053.89,2228.5,871.44,4241.36,2103.31,350.65,6695.32,3317.92,1502.99,311.67,5132.58,02-05-2003,Dec-12,326185,211877,538062,60,3021,2185,10,0,241255,89241,330496,51,2993,2185,7060.5,3841.02,54.4,720.46,627.61,87.11,109.8,141.76,100,132.52,108.95,82.21,326185,211877,538062,241255,40391,4496,196368,0,18.61,89241,0,0,0,0,0,0,330496
TAMIL NADU,29,VIRUDHUNAGAR,4422.62,2837.17,1088.65,496.8,2081.19,896,219.69,3196.88,1553.6,615.02,218.6,2387.21,22-03-2001,Dec-12,174967,93202,268169,184,2031,816,10,0,153050,126105,279155,165,1727,816,2854.22,1346.06,47.16,561.3,456.02,81.24,47.21,47.2,99.98,334,280.96,84.12,174967,93202,268169,153050,38407,0,114382,0,25.09,126105,0,0,0,0,0,0,279155
TRIPURA,1,DHALAI,1443.04,956.68,317.46,168.9,932.73,301.59,146.26,1380.58,957.23,301.59,149.26,1408.08,29-01-2002,Jan-13,53507,28305,81812,95,648,944,5,0,53507,27905,81412,110,1104,1261,710.8,699.69,98.44,127.87,212.73,100,90.6,156.05,100,82.45,138.79,100,53507,28305,81812,53507,8876,30774,13857,0,74.1,27905,0,0,0,0,0,0,81412
TRIPURA,2,NORTH TRIPURA,1902.5,1190.38,514,198.12,994.43,396.14,101.85,1492.42,954.03,363.65,98.31,1415.99,18-09-2001,Jan-13,78389,33744,112133,80,1150,1161,10,0,73704,31008,104712,76,1132,1136,1005.45,828.04,82.36,299.29,299.01,99.91,84.12,83.64,99.43,67.58,57.05,84.42,78389,33744,112133,73704,17614,26869,24684,0,60.35,31008,0,0,0,0,0,0,104712
TRIPURA,3,SOUTH TRIPURA,3314.95,1892.4,811.32,611.23,1697.28,725.08,554.98,2977.34,1559.46,692.67,554.98,2807.11,18-09-2001,Jan-13,139456,55849,195305,38,1352,1858,10,0,139456,55849,195305,50,1352,2198,2019.18,1900.09,94.1,369.19,362.72,98.25,93.91,108.18,100,12,123.5,100,139456,55849,195305,139456,25863,55247,58346,0,58.16,55849,0,0,0,0,0,0,195305
TRIPURA,4,WEST TRIPURA,3178.03,2080.78,757.72,339.53,1854.7,756.42,248.5,2859.62,1665.38,688.08,244.8,2598.26,10-01-2001,Jan-13,183405,51119,234524,13,3683,2061,10,0,183062,42094,225156,13,2940,2061,1550.32,1373.55,88.6,971.73,830.18,85.43,103.06,108.13,100,2.6,2.6,100,183405,51119,234524,183062,33940,63450,81819,20,53.2,42094,0,0,0,0,0,0,225156
UTTAR PRADESH,1,AGRA,3015.28,2034.58,776.78,203.92,1749.49,750.5,145.6,2645.59,1234.82,750.3,135.12,2120.24,30-08-2000,Jan-13,54188,278943,333131,5,5274,2856,3,0,54789,241349,296138,5,4439,1774,717.79,1258.12,100,1352.12,595.17,44.02,185.01,87.83,47.47,10,8,80,54188,278943,333131,54789,19617,0,35081,81,35.8,241349,625,0,0,0,0,0,296138
UTTAR PRADESH,2,ALIGARH,3363.52,2259.6,806.56,297.36,2008.56,1089.36,272.03,3369.96,1688.66,973.14,244.08,2905.88,25-07-2003,Jan-13,73937,208775,282712,0,4007,1458,10,0,68096,170354,238450,0,3390,1458,1512.74,1967.44,100,740.96,579.76,78.24,93.14,136.55,100,0,0,0,73937,208775,282712,68096,18714,0,49254,108,27.48,170354,545,0,0,0,0,0,238450
UTTAR PRADESH,3,ALLAHABAD,4879.3,3058.85,1210.41,610.04,3029.45,3813.17,1252.25,8094.87,2587.92,2494.19,710.29,5792.4,29-01-2002,Jan-13,181370,493671,675041,20,5829,2547,10,0,195141,274333,469474,35,6032,2547,2086.02,4164.77,100,1303.76,1003.22,76.95,136.36,139.93,100,40,94.14,100,181370,493671,675041,195141,71654,20,123467,534,36.73,274333,1165,0,0,0,0,0,469474
UTTAR PRADESH,4,AMBEDKAR NAGAR,4474.96,2875.47,1079.27,520.22,2537.46,2021.06,492.83,5051.35,2079.03,1926.94,451.34,4457.31,25-07-2003,Jan-13,132725,138141,270866,18,2146,1350,3,1,132725,135470,268195,18,1710,1350,2573.36,3438.53,100,566.8,414.18,73.07,67.5,67.5,100,36,39.6,100,132725,138141,270866,132725,50952,0,81633,140,38.39,135470,0,0,0,0,0,0,268195
UTTAR PRADESH,5,AURAIYA,4530.79,2948.87,1105.63,476.29,2619.75,1690.78,612.74,4923.27,1640.15,1221.7,599.2,3461.05,25-07-2003,Jan-13,127279,133364,260643,50,1277,817,2,1,99545,112343,211888,50,2240,817,3142.1,2777.04,88.38,523.4,320.2,61.18,40.86,40.85,99.98,100,100,100,127279,133364,260643,99545,55020,0,44525,0,55.27,112343,0,0,0,0,0,0,211888
UTTAR PRADESH,6,AZAMGARH,5895.58,3811.05,1469.79,614.74,3376.51,1926.92,355.97,5659.4,3188.24,1568.18,352.2,5108.62,02-03-2001,Jan-13,188141,466925,655066,87,4888,4104,10,0,160556,246422,406978,87,4888,2744,3843.46,3190.39,83.01,829.66,1072.37,100,314.93,224.25,71.21,108.65,113.39,100,188141,466925,655066,160556,35483,0,80868,84,22.1,246422,1156,0,0,0,0,0,406978
UTTAR PRADESH,7,BAGPAT,1349.48,899.6,323.85,126.03,800.08,514.09,97.17,1411.34,681.3,467.93,90.81,1240.04,25-07-2003,Jan-13,31467,77930,109397,12,1166,954,1,1,26774,70286,97060,12,1166,954,678.95,747.1,100,181.9,185.65,100,60.46,136.51,100,24,24,100,31467,77930,109397,26774,18076,0,8248,0,67.51,70286,325,0,0,0,0,0,97060
UTTAR PRADESH,8,BAHRAICH,9891.7,6418.32,2449.55,1023.83,5599.05,2795.91,727,9121.96,4563.98,2712.81,676.15,7952.94,29-01-2002,Jan-13,284073,174857,458930,10,6100,1802,10,0,226490,166583,393073,10,5101,1802,6757.32,6310.09,93.38,1274.76,1231.71,96.62,98.02,90.14,91.96,20,20,100,284073,174857,458930,226490,77562,5960,142437,502,36.88,166583,2675,0,583,117,5,67,393073
UTTAR PRADESH,9,BALLIA,4737.11,2989.07,1139.7,608.34,2643.95,5520.93,909.68,9074.56,2249.99,2213.14,537.5,5000.63,10-01-2001,Jan-13,172179,136937,309116,115,4636,1888,10,0,167490,124522,292012,120,4636,1888,2744.04,3585.08,100,918.83,939.87,100,94.4,111.94,100,109.72,125.9,100,172179,136937,309116,167490,34982,0,130618,279,20.89,124522,1870,0,0,0,0,0,292012
UTTAR PRADESH,10,BALRAMPUR,2443.75,1600.46,603.4,239.89,1430.61,1274.3,194.51,2899.42,1413.12,1046.43,185.88,2645.43,20-02-2003,Jan-13,65273,138410,203683,18,2948,1215,3,0,65273,84145,149418,18,2948,1215,1307.16,1936.44,100,521.6,428.24,82.1,60.76,60.76,100,36,36,100,65273,138410,203683,65273,12379,1361,51533,0,21.05,84145,1587,0,0,0,0,0,149418
UTTAR PRADESH,11,BANDA,5073.28,3381.73,1223.38,468.17,2958.85,2398.41,448.23,5805.49,2226.4,1883.7,442.52,4552.62,20-02-2003,Jan-13,120620,78999,199619,10,4149,948,3,0,111159,59031,170190,10,3748,948,2784.76,3871.28,100,769.23,509.89,66.29,61.59,47.4,76.96,20,20,100,120620,78999,199619,111159,37782,0,72907,810,33.99,59031,11880,0,0,0,0,0,170190
UTTAR PRADESH,12,BARABANKI,5582.06,3549.47,1376.28,656.31,3163.79,2887.88,737.63,6789.3,3022.67,2823.22,571.24,6417.13,29-01-2002,Jan-13,199542,377972,577514,26,5100,1798,10,0,201572,301000,502572,26,5100,1798,3608.3,4832.36,100,982.5,918.44,93.48,96.6,119.91,100,16.36,64.73,100,199542,377972,577514,201572,79097,0,122475,0,39.24,301000,1806,0,0,0,0,0,502572
UTTAR PRADESH,13,BAREILLY,3776.07,2478.06,921.05,376.96,2464.24,1801.56,1052.65,5318.45,2426.18,1543.41,837.92,4807.51,20-02-2003,Jan-13,110000,227284,337284,15,4142,1798,5,0,110000,204725,314725,15,4142,1619,2301.45,3813.18,100,685.48,685.5,100,97.8,101.27,100,30,30,100,110000,227284,337284,110000,33000,0,77000,0,30,204725,1208,0,0,0,0,0,314725
UTTAR PRADESH,14,BASTI,5338.11,3361.67,1352.71,623.73,2963.15,1325.24,358.92,4647.31,2566.81,1082.83,358.88,4008.51,29-01-2002,Jan-13,160480,120653,281133,40,3695,2223,10,0,129190,82871,212061,26,3695,2036,3539.24,3135.28,88.59,620.87,426.51,68.7,116.77,108.8,93.17,80,66.6,83.25,160480,120653,281133,129190,52099,8,50763,710,40.33,82871,2841,0,0,0,0,0,212061
UTTAR PRADESH,15,BIJNOR,3785.67,2472.81,935.15,377.71,2210.29,1775.69,360,4345.98,2213.94,841,334.4,3389.34,02-03-2001,Jan-13,110403,222569,332972,75,5271,1399,10,0,110403,180548,290951,75,4292,1399,1346.09,1920.72,100,1163.66,870.6,74.82,69.96,69.97,100,52.91,54.9,100,110403,222569,332972,110403,50962,734,58368,339,46.82,180548,1116,0,0,0,0,0,290951
UTTAR PRADESH,16,BUDAUN,2932.13,1794.77,754.59,382.77,1864.63,2301.62,469.4,4635.64,1896.59,1616.9,435.24,3948.73,29-01-2002,Jan-13,107603,204479,312082,155,4680,1615,0,0,107603,121216,228819,155,4680,1615,1446.27,3003.37,100,732.12,553.2,75.56,80.76,65.98,81.7,106.56,95.9,90,107603,204479,312082,107603,31313,0,76290,0,29.1,121216,1567,0,0,0,0,0,228819
UTTAR PRADESH,17,BULANDSHAHR,2055.59,1383.67,537.29,134.63,1225.68,726.35,159.18,2111.21,951.9,659.47,126.87,1738.23,29-01-2002,Jan-13,28885,283408,312293,8,4868,2041,8,0,31947,223416,255363,8,4308,2041,314.57,778.98,100,1007.28,691.94,68.69,103.89,80.7,77.68,11.55,11.55,100,28885,283408,312293,31947,11765,0,20182,5464,36.83,223416,5260,0,0,0,0,0,255363
UTTAR PRADESH,18,CHANDAULI,2007.56,1290.49,453.31,263.76,1283.93,1083.37,858.23,3225.53,1194.78,918.96,328.68,2442.42,03-03-2000,Jan-13,92022,108852,200874,25,2287,1102,10,0,96318,86107,182425,25,2287,1102,1086.36,1681.53,100,350.23,352.69,100,55.1,56.26,100,50,50,100,92022,108852,200874,96318,27728,0,64272,0,28.79,86107,0,0,0,0,0,0,182425
UTTAR PRADESH,19,CHITRAKOOT,1135.11,722.64,279.92,132.55,643.05,1101.06,94.99,1839.1,682.52,665.77,85.88,1434.17,29-01-2002,Jan-13,38082,102505,140587,0,1920,479,5,0,42652,63535,106187,0,1920,479,511.33,936.58,100,303.5,373.15,100,26.38,19.9,75.44,0,0,0,38082,102505,140587,42652,11324,0,31328,0,26.55,63535,1892,0,7,3,0,0,106187
UTTAR PRADESH,20,DEORIA,6481.13,4280.7,1550.34,650.09,3743.95,2009.29,1199.15,6952.39,3109.59,1921.89,954.16,5985.64,10-01-2001,Jan-13,181225,198893,380118,39,4696,1461,10,0,171316,166865,338181,31,4696,1461,3683.89,4821.83,100,815.23,809.07,99.24,86.42,96.11,100,78,63.8,81.79,181225,198893,380118,171316,56951,0,114135,232,33.24,166865,6527,0,68,3,4,3,338181
UTTAR PRADESH,21,ETAH,2196.39,1442.27,511.24,242.88,1294.92,919.55,1428.6,3643.07,1369.26,919.54,455.3,2744.1,25-07-2003,Jan-13,62001,143740,205741,30,3455,1347,7,1,69139,110314,179453,30,5220,1796,869.98,1870.89,100,671.27,563.9,84,67.34,89.8,100,60,60,100,62001,143740,205741,69139,13734,0,53356,57,19.86,110314,605,0,0,0,0,0,179453
UTTAR PRADESH,22,ETAWAH,3550.2,2310.58,848.61,391.01,2062.11,1169,360.94,3592.05,1808.58,1169,350.74,3328.33,25-07-2003,Jan-13,94097,223387,317484,44,2925,1223,3,1,94097,154616,248713,44,2925,1223,1832.18,2376.06,100,500.96,516.61,100,69.62,77.12,100,88,88,100,94097,223387,317484,94097,37669,0,56428,0,40.03,154616,48952,0,0,0,0,0,248713
UTTAR PRADESH,23,FAIZABAD,2800.59,1743.82,677.57,379.2,1556,1603.22,511.22,3670.44,1568.24,1506.94,342.77,3417.95,25-07-2003,Jan-13,103376,105998,209374,10,2085,1140,10,0,101218,94283,195501,10,2085,1140,1830.67,2714.02,100,361.56,340.39,94.14,57.01,62.01,100,20,20.14,100,103376,105998,209374,101218,25305,0,75343,589,25,94283,1050,0,0,0,0,0,195501
UTTAR PRADESH,24,FARRUKHABAD,4121.39,2650.64,1019.16,451.59,2640.04,2072.97,341.35,5054.36,2634.21,1559.74,309.64,4503.58,25-07-2003,Jan-13,120471,54314,174785,35,3143,1227,2,1,120471,54314,174785,35,3143,1227,2820.05,3455.56,100,574.2,639.22,100,61.36,61.93,100,70,70,100,120471,54314,174785,120471,37587,0,82864,20,31.2,54314,1102,0,0,0,0,0,174785
UTTAR PRADESH,25,FATEHPUR,3596.43,2332.75,881.1,382.58,2067.44,1237.7,296.43,3601.57,1747.25,1237.68,293.67,3278.6,20-02-2003,Jan-13,104414,202040,306454,15,3938,1548,5,0,99961,135418,235379,15,3938,1548,2049.25,2422.15,100,656.27,656.27,100,77.4,77.4,100,30,30,100,104414,202040,306454,99961,38002,0,59361,0,38.02,135418,4010,0,0,0,0,0,235379
UTTAR PRADESH,26,FIROZABAD,1308.36,884.5,335.54,88.32,787.39,333.36,66.28,1187.02,772.22,309.4,65.36,1146.97,25-07-2003,Jan-13,19843,228195,248038,10,3232,963,3,1,19843,161798,181641,10,3232,963,400.47,546.82,100,500.1,402.52,80.49,48.16,48.15,99.98,20,18,90,19843,228195,248038,19843,6167,0,13676,0,31.08,161798,1709,0,0,0,0,0,181641
UTTAR PRADESH,27,GAUTAM BUDDHA NAGAR,1090.5,620.74,324.7,145.06,549.76,224.55,53.68,827.99,465.16,224.84,54.36,744.36,25-07-2003,Jan-13,14574,58357,72931,15,1414,716,1,1,14302,52750,67052,15,1582,716,243.51,437.17,100,432.17,189.31,43.8,35.81,35.95,100,30,33,100,14574,58357,72931,14302,3560,0,10670,0,24.89,52750,0,0,0,0,0,0,67052
UTTAR PRADESH,28,GHAZIABAD,1561.65,1078.31,417.11,66.23,862.48,255.64,45.75,1163.87,682.27,212.36,44.6,939.23,12-03-2003,Jan-13,10810,85267,96077,5,3602,1075,5,0,10810,83365,94175,5,1946,1075,139.98,383.81,100,930.8,271.73,29.19,66.27,66.31,100,10,10,100,10810,85267,96077,10810,5673,0,5137,0,52.48,83365,2432,0,47,49,17,25,94175
UTTAR PRADESH,29,GHAZIPUR,5154.82,3292.96,1250.35,611.51,2909.87,2295.3,378.42,5583.58,2808.02,2132.42,353.81,5294.26,29-01-2001,Jan-13,184061,288972,473033,100,3878,1517,10,0,181856,151965,333821,100,3878,1517,3174.66,4286.84,100,741.67,548.58,73.97,75.86,136.85,100,66.35,80.62,100,184061,288972,473033,181856,93318,0,88503,35,51.31,151965,1709,0,0,0,0,0,333821
UTTAR PRADESH,30,GONDA,4888.83,3125.16,1229.45,534.22,2765.13,1301.63,350.45,4417.22,2067.85,1300.16,350.45,3718.46,25-07-2003,Jan-13,136500,198080,334580,16,4298,2031,6,2,117945,140687,258632,16,4298,1574,2958.78,2654.31,89.71,915.96,725.2,79.17,142.82,94.41,66.1,32,32,100,136500,198080,334580,117945,35237,0,82708,47,29.88,140687,15205,0,20,20,20,20,258632
