State_Name,SL_No,District_Name,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,BPL_Appr.(C+S+B),BPL_Exp.(C+S+B),BPL_(%)_age,School_Appr.(C+S+B),School_Exp.(C+S+B),School_(%)_age,Anganwadi_Appr.(C+S+B),Anganwadi_Exp.(C+S+B),Anganwadi_(%)_age,Sanitary_Complex_Appr.(C+S+B),Sanitary_Complex_Exp.(C+S+B),Sanitary_Complex_(%)_age,IHHL_BPL_Ach_SC,IHHL_BPL_Ach_ST,IHHL_BPL_Ach_General,IHHL_BPL_Ach_PH,IHHL_BPL_Ach_%_SC_ST,IHHL_APL_Ach_SC,IHHL_APL_Ach_ST,IHHL_APL_Ach_Small_Marginal_Farmers,IHHL_APL_Ach_Landless_Labourers,IHHL_APL_Ach_PH,IHHL_APL_Ach_Women_Headed_Households,Rural_Households,Census_2001_IHHL
ANDHRA PRADESH,1,ADILABAD,7845.08,5210.61,1918.19,716.28,3334.50,1026.28,632.57,4993.35,3779.03,1026.28,619.96,5425.27,247475,148181,395656,0,4462,427,10,0,198737,52431,251168,0,5030,427,0,0,5592.07,3764.75,67.32,989.00,1254.10,100.00,30.00,13.50,45.00,0.00,0.00,0.00,31469,15521,151747,0,23.64,0,0,0,0,0,0,473949,44311
ANDHRA PRADESH,2,ANANTAPUR,6308.72,4059.29,1394.66,854.77,2213.51,1456.50,1331.82,5001.83,1242.57,1456.41,1325.30,4024.28,363314,181335,544649,0,3421,284,10,0,366557,42000,408557,0,4258,302,0,0,3838.47,3016.22,78.58,884.20,745.05,84.26,14.20,11.19,78.80,0.00,10.41,0.00,54984,18328,293245,0,20.00,0,0,0,0,0,0,698439,70929
ANDHRA PRADESH,3,CHITTOOR,7680.84,5036.09,1875.03,769.72,3909.82,1329.78,532.18,5771.78,2572.49,1154.35,532.18,4259.02,296465,236986,533451,0,8171,375,10,0,275045,196146,471191,0,8171,375,11,0,4829.60,2495.41,51.67,1800.86,1408.77,78.23,18.76,18.76,100,0.00,0.00,0.00,43096,8436,223513,0,18.74,0,0,0,0,0,0,727635,94962
ANDHRA PRADESH,4,CUDDAPAH,6440.21,3924.41,1662.14,853.66,2763.60,1332.28,1357.02,5452.90,1869.99,1332.00,796.67,3998.66,251653,251610,503263,0,6802,277,10,0,242514,125493,368007,0,5851,277,0,0,3835.40,2939.92,76.65,1659.96,672.04,40.49,14.76,3.60,24.39,0.00,0.00,0.00,36377,7275,198862,0,18.00,0,0,0,0,0,0,475919,77225
ANDHRA PRADESH,5,EAST GODAVARI,9690.38,6324.81,2329.86,1035.71,5302.66,1886.72,1081.32,8270.70,5177.10,1886.62,1063.13,8126.85,370255,191400,561655,50,7004,1164,10,0,371131,191400,562531,49,7167,1038,20,0,6674.52,5786.84,86.70,1475.66,1521.37,100.00,81.16,35.87,44.20,100.00,88.20,88.20,88898,34192,218826,0,33.17,44022,19140,0,0,0,0,1063044,231280
ANDHRA PRADESH,6,GUNTUR,12563.94,6298.09,3611.81,2654.04,3986.24,1783.72,698.21,6468.17,2958.46,1783.72,698.21,5440.40,370996,319053,690049,0,5346,215,10,0,274414,85950,360364,0,5116,215,37,0,9644.83,4037.12,41.86,1332.16,983.83,73.85,13.19,9.93,75.28,0.00,0.00,0.00,37652,12895,223393,0,18.42,0,0,0,0,0,0,877109,199735
ANDHRA PRADESH,7,KARIMNAGAR,10849.48,7165.48,2612.85,1071.15,6202.87,2686.52,176.13,9065.52,6968.17,2683.17,176.13,9827.46,365267,219763,585030,0,5848,298,10,0,420227,63125,483352,0,6448,600,13,0,7893.18,8333.88,100.00,1169.60,862.12,73.71,14.90,9.64,64.70,0.00,0.00,0.00,75610,17388,327217,7992,22.13,0,0,0,0,0,0,746956,107825
ANDHRA PRADESH,8,KHAMMAM,5033.95,3296.76,1226.56,510.63,3279.69,732.81,510.65,4523.15,3443.12,732.08,294.02,4469.22,189225,4860,194085,0,6318,521,10,0,200897,4870,205767,0,6318,521,15,10,2990.37,2566.69,85.83,1263.60,1257.60,99.53,31.94,44.28,100.00,0.00,0.00,0.00,63593,32066,102728,0,47.62,0,0,0,0,0,0,578490,87256
ANDHRA PRADESH,9,KRISHNA,9115.68,5977.79,2174.82,963.07,3883.94,777.11,283.63,4944.68,2775.27,769.49,277.92,3822.68,351572,175991,527563,17,3374,62,10,0,325865,104197,430062,8,3374,171,40,0,6879.66,2721.19,39.55,821.20,429.94,52.36,3.10,0.87,28.06,34.00,20.00,58.82,69944,15703,235189,0,26.28,2000,600,0,0,0,0,754361,233301
ANDHRA PRADESH,10,KURNOOL,10196.49,6720.35,2491.52,984.62,4237.66,1719.21,573.54,6530.42,2528.91,1718.37,463.12,4710.40,383478,129956,513434,0,4669,2111,10,0,326259,174773,501032,13,4669,293,49,0,7470.95,2873.88,38.47,1131.50,966.90,85.45,162.80,9.67,5.94,0.00,0.00,0.00,43906,2105,151321,0,14.10,50,32,0,0,0,0,630786,86436
ANDHRA PRADESH,11,MAHBUBNAGAR,12463.21,8267.19,3086.64,1109.38,5863.24,1830.56,857.51,8551.30,3314.47,1281.78,857.51,5453.77,418559,66032,484591,3,5433,357,10,0,250399,263280,513679,9,5434,357,15,0,9734.32,3086.34,31.71,1196.86,1716.16,100.00,24.32,84.52,100.00,6.00,12.75,100.00,39987,20557,189855,0,24.18,0,0,0,0,0,0,750446,85960
ANDHRA PRADESH,12,MEDAK,9398.96,6237.97,2285.12,875.87,4003.90,2069.50,769.91,6843.31,4842.23,1986.62,643.68,7472.53,311743,96490,408233,50,5446,1873,10,0,330741,47977,378718,27,5479,1484,10,0,5932.07,5222.31,88.04,1507.70,1394.20,92.47,134.99,73.50,54.45,100.00,18.40,18.40,72276,18612,231728,0,27.48,200,0,0,0,0,0,511576,71449
ANDHRA PRADESH,13,NALGONDA,4057.62,2623.60,973.78,460.24,2247.46,1390.03,663.87,4301.36,1946.29,681.72,494.26,3122.26,215058,156761,371819,0,6628,44,10,0,235448,87693,323141,0,6628,955,10,10,1794.62,1432.66,79.83,1455.80,1107.17,76.05,2.20,94.98,100.00,0.00,38.25,0.00,29896,13915,166122,0,18.61,0,0,0,0,0,0,720569,107110
ANDHRA PRADESH,14,NELLORE,6774.39,4452.20,1705.65,616.54,3122.50,882.80,498.12,4503.42,1689.28,813.87,336.83,2839.98,226725,116678,343403,0,6415,1396,10,0,176186,19462,195648,0,6182,567,0,0,4406.08,1401.53,31.81,1467.06,1176.95,80.23,105.77,24.95,23.59,0.00,0.00,0.00,26890,12923,136373,0,22.60,0,0,0,0,0,0,567914,87984
